show_id,title,genre_bucket,user_segment,avg_aesthetic_score,high_quality_rate,predicted_ctr
s3291,A Single Man,Dramas,drama_viewer,5.465,0.749,0.434
s3291,A Single Man,Dramas,action_viewer,5.465,0.749,0.3577
s3291,A Single Man,Dramas,family_viewer,5.465,0.749,0.3442
s3292,Put Your Head on My Shoulder,International Movies,drama_viewer,5.472,0.778,0.3178
s3292,Put Your Head on My Shoulder,International Movies,action_viewer,5.472,0.778,0.1899
s3292,Put Your Head on My Shoulder,International Movies,family_viewer,5.472,0.778,0.0962
s3293,To Be of Service,Documentaries,drama_viewer,5.408,0.723,0.3786
s3293,To Be of Service,Documentaries,action_viewer,5.408,0.723,0.3494
s3293,To Be of Service,Documentaries,family_viewer,5.408,0.723,0.3422
s3294,Little Things,International Movies,drama_viewer,5.472,0.778,0.3178
s3294,Little Things,International Movies,action_viewer,5.472,0.778,0.1899
s3294,Little Things,International Movies,family_viewer,5.472,0.778,0.0962
s3295,Greatest Events of WWII in Colour,International Movies,drama_viewer,5.472,0.778,0.3178
s3295,Greatest Events of WWII in Colour,International Movies,action_viewer,5.472,0.778,0.1899
s3295,Greatest Events of WWII in Colour,International Movies,family_viewer,5.472,0.778,0.0962
s3296,Green Eggs and Ham,Children & Family Movies,drama_viewer,5.38,0.71,0.3023
s3296,Green Eggs and Ham,Children & Family Movies,action_viewer,5.38,0.71,0.3244
s3296,Green Eggs and Ham,Children & Family Movies,family_viewer,5.38,0.71,0.2666
s3297,Let It Snow,Comedies,drama_viewer,5.241,0.634,0.4432
s3297,Let It Snow,Comedies,action_viewer,5.241,0.634,0.3682
s3297,Let It Snow,Comedies,family_viewer,5.241,0.634,0.3389
s3298,Paradise Beach,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s3298,Paradise Beach,Action & Adventure,action_viewer,5.498,0.753,0.376
s3298,Paradise Beach,Action & Adventure,family_viewer,5.498,0.753,0.3713
s3299,Wild District,Thrillers,drama_viewer,5.332,0.673,0.4707
s3299,Wild District,Thrillers,action_viewer,5.332,0.673,0.3722
s3299,Wild District,Thrillers,family_viewer,5.332,0.673,0.4147
s3300,U Turn,International Movies,drama_viewer,5.472,0.778,0.3256
s3300,U Turn,International Movies,action_viewer,5.472,0.778,0.1673
s3300,U Turn,International Movies,family_viewer,5.472,0.778,0.0822
s3301,Burning Cane,Dramas,drama_viewer,5.465,0.749,0.434
s3301,Burning Cane,Dramas,action_viewer,5.465,0.749,0.3577
s3301,Burning Cane,Dramas,family_viewer,5.465,0.749,0.3442
s3302,SCAMS,Thrillers,drama_viewer,5.332,0.673,0.4707
s3302,SCAMS,Thrillers,action_viewer,5.332,0.673,0.3722
s3302,SCAMS,Thrillers,family_viewer,5.332,0.673,0.4147
s3303,Shadow,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s3303,Shadow,Action & Adventure,action_viewer,5.498,0.753,0.376
s3303,Shadow,Action & Adventure,family_viewer,5.498,0.753,0.3713
s3304,Luccas Neto in: Summer Camp,Children & Family Movies,drama_viewer,5.38,0.71,0.2609
s3304,Luccas Neto in: Summer Camp,Children & Family Movies,action_viewer,5.38,0.71,0.2496
s3304,Luccas Neto in: Summer Camp,Children & Family Movies,family_viewer,5.38,0.71,0.2234
s3305,Sam & Cat,Children & Family Movies,drama_viewer,5.38,0.71,0.3023
s3305,Sam & Cat,Children & Family Movies,action_viewer,5.38,0.71,0.3244
s3305,Sam & Cat,Children & Family Movies,family_viewer,5.38,0.71,0.2666
s3306,Seth Meyers: Lobby Baby,Comedies,drama_viewer,5.241,0.634,0.4432
s3306,Seth Meyers: Lobby Baby,Comedies,action_viewer,5.241,0.634,0.3682
s3306,Seth Meyers: Lobby Baby,Comedies,family_viewer,5.241,0.634,0.3389
s3307,The End of the F***ing World,International Movies,drama_viewer,5.472,0.778,0.3178
s3307,The End of the F***ing World,International Movies,action_viewer,5.472,0.778,0.1899
s3307,The End of the F***ing World,International Movies,family_viewer,5.472,0.778,0.0962
s3308,The Lovers,Comedies,drama_viewer,5.241,0.634,0.4432
s3308,The Lovers,Comedies,action_viewer,5.241,0.634,0.3682
s3308,The Lovers,Comedies,family_viewer,5.241,0.634,0.3389
s3309,Tune in for Love,Dramas,drama_viewer,5.465,0.749,0.4683
s3309,Tune in for Love,Dramas,action_viewer,5.465,0.749,0.3798
s3309,Tune in for Love,Dramas,family_viewer,5.465,0.749,0.4045
s3310,Undercover Brother 2,Comedies,drama_viewer,5.241,0.634,0.4432
s3310,Undercover Brother 2,Comedies,action_viewer,5.241,0.634,0.3682
s3310,Undercover Brother 2,Comedies,family_viewer,5.241,0.634,0.3389
s3311,Meet the Adebanjos,International Movies,drama_viewer,5.472,0.778,0.3178
s3311,Meet the Adebanjos,International Movies,action_viewer,5.472,0.778,0.1899
s3311,Meet the Adebanjos,International Movies,family_viewer,5.472,0.778,0.0962
s3312,Minimalism: A Documentary About the Important Things,Documentaries,drama_viewer,5.408,0.723,0.3786
s3312,Minimalism: A Documentary About the Important Things,Documentaries,action_viewer,5.408,0.723,0.3494
s3312,Minimalism: A Documentary About the Important Things,Documentaries,family_viewer,5.408,0.723,0.3422
s3313,Oththa Seruppu Size 7,Dramas,drama_viewer,5.465,0.749,0.4683
s3313,Oththa Seruppu Size 7,Dramas,action_viewer,5.465,0.749,0.3798
s3313,Oththa Seruppu Size 7,Dramas,family_viewer,5.465,0.749,0.4045
s3314,The Devil Next Door,Thrillers,drama_viewer,5.332,0.673,0.4364
s3314,The Devil Next Door,Thrillers,action_viewer,5.332,0.673,0.3503
s3314,The Devil Next Door,Thrillers,family_viewer,5.332,0.673,0.3539
s3315,100 Things to do Before High School,Independent Movies,drama_viewer,5.341,0.694,0.4448
s3315,100 Things to do Before High School,Independent Movies,action_viewer,5.341,0.694,0.2017
s3315,100 Things to do Before High School,Independent Movies,family_viewer,5.341,0.694,0.0836
s3316,A Fairly Odd Summer,Children & Family Movies,drama_viewer,5.38,0.71,0.2958
s3316,A Fairly Odd Summer,Children & Family Movies,action_viewer,5.38,0.71,0.3162
s3316,A Fairly Odd Summer,Children & Family Movies,family_viewer,5.38,0.71,0.2409
s3317,Bella and the Bulldogs,Children & Family Movies,drama_viewer,5.38,0.71,0.3023
s3317,Bella and the Bulldogs,Children & Family Movies,action_viewer,5.38,0.71,0.3244
s3317,Bella and the Bulldogs,Children & Family Movies,family_viewer,5.38,0.71,0.2666
s3318,Big Time Movie,Children & Family Movies,drama_viewer,5.38,0.71,0.2958
s3318,Big Time Movie,Children & Family Movies,action_viewer,5.38,0.71,0.3162
s3318,Big Time Movie,Children & Family Movies,family_viewer,5.38,0.71,0.2409
s3319,Escape from Mr. Lemoncello’s Library,Children & Family Movies,drama_viewer,5.38,0.71,0.2958
s3319,Escape from Mr. Lemoncello’s Library,Children & Family Movies,action_viewer,5.38,0.71,0.3162
s3319,Escape from Mr. Lemoncello’s Library,Children & Family Movies,family_viewer,5.38,0.71,0.2409
s3320,Hey Arnold! The Jungle Movie,Children & Family Movies,drama_viewer,5.38,0.71,0.2958
s3320,Hey Arnold! The Jungle Movie,Children & Family Movies,action_viewer,5.38,0.71,0.3162
s3320,Hey Arnold! The Jungle Movie,Children & Family Movies,family_viewer,5.38,0.71,0.2409
s3321,Jinxed,Children & Family Movies,drama_viewer,5.38,0.71,0.2958
s3321,Jinxed,Children & Family Movies,action_viewer,5.38,0.71,0.3162
s3321,Jinxed,Children & Family Movies,family_viewer,5.38,0.71,0.2409
s3322,LEGENDS OF THE HIDDEN TEMPLE,Children & Family Movies,drama_viewer,5.38,0.71,0.2958
s3322,LEGENDS OF THE HIDDEN TEMPLE,Children & Family Movies,action_viewer,5.38,0.71,0.3162
s3322,LEGENDS OF THE HIDDEN TEMPLE,Children & Family Movies,family_viewer,5.38,0.71,0.2409
s3323,"Liar, Liar, Vampire",Children & Family Movies,drama_viewer,5.38,0.71,0.2958
s3323,"Liar, Liar, Vampire",Children & Family Movies,action_viewer,5.38,0.71,0.3162
s3323,"Liar, Liar, Vampire",Children & Family Movies,family_viewer,5.38,0.71,0.2409
s3324,The Boy Who Cried Werewolf,Children & Family Movies,drama_viewer,5.38,0.71,0.2958
s3324,The Boy Who Cried Werewolf,Children & Family Movies,action_viewer,5.38,0.71,0.3162
s3324,The Boy Who Cried Werewolf,Children & Family Movies,family_viewer,5.38,0.71,0.2409
s3325,The Massively Mixed-Up Middle School Mystery,Children & Family Movies,drama_viewer,5.38,0.71,0.2958
s3325,The Massively Mixed-Up Middle School Mystery,Children & Family Movies,action_viewer,5.38,0.71,0.3162
s3325,The Massively Mixed-Up Middle School Mystery,Children & Family Movies,family_viewer,5.38,0.71,0.2409
s3326,Victorious,Children & Family Movies,drama_viewer,5.38,0.71,0.3023
s3326,Victorious,Children & Family Movies,action_viewer,5.38,0.71,0.3244
s3326,Victorious,Children & Family Movies,family_viewer,5.38,0.71,0.2666
s3327,A Remarkable Tale,Comedies,drama_viewer,5.241,0.634,0.4755
s3327,A Remarkable Tale,Comedies,action_viewer,5.241,0.634,0.3882
s3327,A Remarkable Tale,Comedies,family_viewer,5.241,0.634,0.3524
s3328,A Year In Space,Documentaries,drama_viewer,5.408,0.723,0.3785
s3328,A Year In Space,Documentaries,action_viewer,5.408,0.723,0.3547
s3328,A Year In Space,Documentaries,family_viewer,5.408,0.723,0.37
s3329,Ad Vitam,Thrillers,drama_viewer,5.332,0.673,0.4707
s3329,Ad Vitam,Thrillers,action_viewer,5.332,0.673,0.3722
s3329,Ad Vitam,Thrillers,family_viewer,5.332,0.673,0.4147
s3330,American Son,Dramas,drama_viewer,5.465,0.749,0.434
s3330,American Son,Dramas,action_viewer,5.465,0.749,0.3577
s3330,American Son,Dramas,family_viewer,5.465,0.749,0.3442
s3331,Billy on the Street,International Movies,drama_viewer,5.472,0.778,0.436
s3331,Billy on the Street,International Movies,action_viewer,5.472,0.778,0.2277
s3331,Billy on the Street,International Movies,family_viewer,5.472,0.778,0.0978
s3332,Christmas in the Heartland,Dramas,drama_viewer,5.465,0.749,0.434
s3332,Christmas in the Heartland,Dramas,action_viewer,5.465,0.749,0.3577
s3332,Christmas in the Heartland,Dramas,family_viewer,5.465,0.749,0.3442
s3333,Christmas Survival,Comedies,drama_viewer,5.241,0.634,0.4755
s3333,Christmas Survival,Comedies,action_viewer,5.241,0.634,0.3882
s3333,Christmas Survival,Comedies,family_viewer,5.241,0.634,0.3524
s3334,CLANNAD,Action & Adventure,drama_viewer,5.498,0.753,0.3904
s3334,CLANNAD,Action & Adventure,action_viewer,5.498,0.753,0.3999
s3334,CLANNAD,Action & Adventure,family_viewer,5.498,0.753,0.4191
s3335,Drive,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s3335,Drive,Action & Adventure,action_viewer,5.498,0.753,0.376
s3335,Drive,Action & Adventure,family_viewer,5.498,0.753,0.3713
s3336,Fire in Paradise,Documentaries,drama_viewer,5.408,0.723,0.3786
s3336,Fire in Paradise,Documentaries,action_viewer,5.408,0.723,0.3494
s3336,Fire in Paradise,Documentaries,family_viewer,5.408,0.723,0.3422
s3337,Haikyu!!,Action & Adventure,drama_viewer,5.498,0.753,0.3904
s3337,Haikyu!!,Action & Adventure,action_viewer,5.498,0.753,0.3999
s3337,Haikyu!!,Action & Adventure,family_viewer,5.498,0.753,0.4191
s3338,Holiday in the Wild,Children & Family Movies,drama_viewer,5.38,0.71,0.2958
s3338,Holiday in the Wild,Children & Family Movies,action_viewer,5.38,0.71,0.3162
s3338,Holiday in the Wild,Children & Family Movies,family_viewer,5.38,0.71,0.2409
s3339,Holly Star,Children & Family Movies,drama_viewer,5.38,0.71,0.2958
s3339,Holly Star,Children & Family Movies,action_viewer,5.38,0.71,0.3162
s3339,Holly Star,Children & Family Movies,family_viewer,5.38,0.71,0.2409
s3340,"Love, Chunibyo & Other Delusions!",Action & Adventure,drama_viewer,5.498,0.753,0.3904
s3340,"Love, Chunibyo & Other Delusions!",Action & Adventure,action_viewer,5.498,0.753,0.3999
s3340,"Love, Chunibyo & Other Delusions!",Action & Adventure,family_viewer,5.498,0.753,0.4191
s3341,Maid-Sama!,Action & Adventure,drama_viewer,5.498,0.753,0.3904
s3341,Maid-Sama!,Action & Adventure,action_viewer,5.498,0.753,0.3999
s3341,Maid-Sama!,Action & Adventure,family_viewer,5.498,0.753,0.4191
s3342,Mobile Suit Gundam: Iron-Blooded Orphans,Action & Adventure,drama_viewer,5.498,0.753,0.3904
s3342,Mobile Suit Gundam: Iron-Blooded Orphans,Action & Adventure,action_viewer,5.498,0.753,0.3999
s3342,Mobile Suit Gundam: Iron-Blooded Orphans,Action & Adventure,family_viewer,5.498,0.753,0.4191
s3343,Queer Eye: We're in Japan!,International Movies,drama_viewer,5.472,0.778,0.436
s3343,Queer Eye: We're in Japan!,International Movies,action_viewer,5.472,0.778,0.2277
s3343,Queer Eye: We're in Japan!,International Movies,family_viewer,5.472,0.778,0.0978
s3344,Santa Girl,Children & Family Movies,drama_viewer,5.38,0.71,0.2958
s3344,Santa Girl,Children & Family Movies,action_viewer,5.38,0.71,0.3162
s3344,Santa Girl,Children & Family Movies,family_viewer,5.38,0.71,0.2409
s3345,The Boulet Brothers Dragula,Documentaries,drama_viewer,5.408,0.723,0.3785
s3345,The Boulet Brothers Dragula,Documentaries,action_viewer,5.408,0.723,0.3547
s3345,The Boulet Brothers Dragula,Documentaries,family_viewer,5.408,0.723,0.37
s3346,The Deep,Children & Family Movies,drama_viewer,5.38,0.71,0.2669
s3346,The Deep,Children & Family Movies,action_viewer,5.38,0.71,0.2567
s3346,The Deep,Children & Family Movies,family_viewer,5.38,0.71,0.2479
s3347,The House of Flowers Presents: The Funeral,Independent Movies,drama_viewer,5.341,0.694,0.3256
s3347,The House of Flowers Presents: The Funeral,Independent Movies,action_viewer,5.341,0.694,0.1673
s3347,The House of Flowers Presents: The Funeral,Independent Movies,family_viewer,5.341,0.694,0.0822
s3348,The King,Dramas,drama_viewer,5.465,0.749,0.4683
s3348,The King,Dramas,action_viewer,5.465,0.749,0.3798
s3348,The King,Dramas,family_viewer,5.465,0.749,0.4045
s3349,The Man Without Gravity,Dramas,drama_viewer,5.465,0.749,0.4683
s3349,The Man Without Gravity,Dramas,action_viewer,5.465,0.749,0.3798
s3349,The Man Without Gravity,Dramas,family_viewer,5.465,0.749,0.4045
s3350,The Old Thieves: The Legend of Artegios,Documentaries,drama_viewer,5.408,0.723,0.512
s3350,The Old Thieves: The Legend of Artegios,Documentaries,action_viewer,5.408,0.723,0.4357
s3350,The Old Thieves: The Legend of Artegios,Documentaries,family_viewer,5.408,0.723,0.3687
s3351,True: Grabbleapple Harvest,Children & Family Movies,drama_viewer,5.38,0.71,0.2609
s3351,True: Grabbleapple Harvest,Children & Family Movies,action_viewer,5.38,0.71,0.2496
s3351,True: Grabbleapple Harvest,Children & Family Movies,family_viewer,5.38,0.71,0.2234
s3352,Vientos de agua,International Movies,drama_viewer,5.472,0.778,0.3178
s3352,Vientos de agua,International Movies,action_viewer,5.472,0.778,0.1899
s3352,Vientos de agua,International Movies,family_viewer,5.472,0.778,0.0962
s3353,We Are the Wave,International Movies,drama_viewer,5.472,0.778,0.3178
s3353,We Are the Wave,International Movies,action_viewer,5.472,0.778,0.1899
s3353,We Are the Wave,International Movies,family_viewer,5.472,0.778,0.0962
s3354,Zoé: Panoramas,Documentaries,drama_viewer,5.408,0.723,0.512
s3354,Zoé: Panoramas,Documentaries,action_viewer,5.408,0.723,0.4357
s3354,Zoé: Panoramas,Documentaries,family_viewer,5.408,0.723,0.3687
s3355,Grego Rossello: Disculpe las molestias,Comedies,drama_viewer,5.241,0.634,0.4755
s3355,Grego Rossello: Disculpe las molestias,Comedies,action_viewer,5.241,0.634,0.3882
s3355,Grego Rossello: Disculpe las molestias,Comedies,family_viewer,5.241,0.634,0.3524
s3356,KENGAN ASHURA,Action & Adventure,drama_viewer,5.498,0.753,0.3375
s3356,KENGAN ASHURA,Action & Adventure,action_viewer,5.498,0.753,0.3272
s3356,KENGAN ASHURA,Action & Adventure,family_viewer,5.498,0.753,0.305
s3357,Nowhere Man,Thrillers,drama_viewer,5.332,0.673,0.4707
s3357,Nowhere Man,Thrillers,action_viewer,5.332,0.673,0.3722
s3357,Nowhere Man,Thrillers,family_viewer,5.332,0.673,0.4147
s3358,Sleepless Society: Bedtime Wishes,Thrillers,drama_viewer,5.332,0.673,0.4707
s3358,Sleepless Society: Bedtime Wishes,Thrillers,action_viewer,5.332,0.673,0.3722
s3358,Sleepless Society: Bedtime Wishes,Thrillers,family_viewer,5.332,0.673,0.4147
s3359,"Bring It On, Ghost",International Movies,drama_viewer,5.472,0.778,0.3178
s3359,"Bring It On, Ghost",International Movies,action_viewer,5.472,0.778,0.1899
s3359,"Bring It On, Ghost",International Movies,family_viewer,5.472,0.778,0.0962
s3360,Mehandi Circus,Dramas,drama_viewer,5.465,0.749,0.4683
s3360,Mehandi Circus,Dramas,action_viewer,5.465,0.749,0.3798
s3360,Mehandi Circus,Dramas,family_viewer,5.465,0.749,0.4045
s3361,Tomorrow with You,International Movies,drama_viewer,5.472,0.778,0.3178
s3361,Tomorrow with You,International Movies,action_viewer,5.472,0.778,0.1899
s3361,Tomorrow with You,International Movies,family_viewer,5.472,0.778,0.0962
s3362,Tunnel,Thrillers,drama_viewer,5.332,0.673,0.4707
s3362,Tunnel,Thrillers,action_viewer,5.332,0.673,0.3722
s3362,Tunnel,Thrillers,family_viewer,5.332,0.673,0.4147
s3363,Arsenio Hall: Smart & Classy,Comedies,drama_viewer,5.241,0.634,0.4432
s3363,Arsenio Hall: Smart & Classy,Comedies,action_viewer,5.241,0.634,0.3682
s3363,Arsenio Hall: Smart & Classy,Comedies,family_viewer,5.241,0.634,0.3389
s3364,Shine On with Reese,Documentaries,drama_viewer,5.408,0.723,0.3785
s3364,Shine On with Reese,Documentaries,action_viewer,5.408,0.723,0.3547
s3364,Shine On with Reese,Documentaries,family_viewer,5.408,0.723,0.37
s3365,The Road to El Camino: Behind the Scenes of El Camino: A Breaking Bad Movie,Documentaries,drama_viewer,5.408,0.723,0.3786
s3365,The Road to El Camino: Behind the Scenes of El Camino: A Breaking Bad Movie,Documentaries,action_viewer,5.408,0.723,0.3494
s3365,The Road to El Camino: Behind the Scenes of El Camino: A Breaking Bad Movie,Documentaries,family_viewer,5.408,0.723,0.3422
s3366,A 3 Minute Hug,Documentaries,drama_viewer,5.408,0.723,0.3786
s3366,A 3 Minute Hug,Documentaries,action_viewer,5.408,0.723,0.3494
s3366,A 3 Minute Hug,Documentaries,family_viewer,5.408,0.723,0.3422
s3367,Little Miss Sumo,Documentaries,drama_viewer,5.408,0.723,0.512
s3367,Little Miss Sumo,Documentaries,action_viewer,5.408,0.723,0.4357
s3367,Little Miss Sumo,Documentaries,family_viewer,5.408,0.723,0.3687
s3368,"Wait, My Youth",International Movies,drama_viewer,5.472,0.778,0.3178
s3368,"Wait, My Youth",International Movies,action_viewer,5.472,0.778,0.1899
s3368,"Wait, My Youth",International Movies,family_viewer,5.472,0.778,0.0962
s3369,A Little Thing Called First Love,International Movies,drama_viewer,5.472,0.778,0.3178
s3369,A Little Thing Called First Love,International Movies,action_viewer,5.472,0.778,0.1899
s3369,A Little Thing Called First Love,International Movies,family_viewer,5.472,0.778,0.0962
s3370,BoJack Horseman,Comedies,drama_viewer,5.241,0.634,0.4427
s3370,BoJack Horseman,Comedies,action_viewer,5.241,0.634,0.3757
s3370,BoJack Horseman,Comedies,family_viewer,5.241,0.634,0.355
s3371,Brotherhood,Thrillers,drama_viewer,5.332,0.673,0.4707
s3371,Brotherhood,Thrillers,action_viewer,5.332,0.673,0.3722
s3371,Brotherhood,Thrillers,family_viewer,5.332,0.673,0.4147
s3372,Consequences,Dramas,drama_viewer,5.465,0.749,0.4683
s3372,Consequences,Dramas,action_viewer,5.465,0.749,0.3798
s3372,Consequences,Dramas,family_viewer,5.465,0.749,0.4045
s3373,Dolemite Is My Name,Comedies,drama_viewer,5.241,0.634,0.4432
s3373,Dolemite Is My Name,Comedies,action_viewer,5.241,0.634,0.3682
s3373,Dolemite Is My Name,Comedies,family_viewer,5.241,0.634,0.3389
s3374,Drug Squad: Costa del Sol,Thrillers,drama_viewer,5.332,0.673,0.4707
s3374,Drug Squad: Costa del Sol,Thrillers,action_viewer,5.332,0.673,0.3722
s3374,Drug Squad: Costa del Sol,Thrillers,family_viewer,5.332,0.673,0.4147
s3375,It Takes a Lunatic,Documentaries,drama_viewer,5.408,0.723,0.3786
s3375,It Takes a Lunatic,Documentaries,action_viewer,5.408,0.723,0.3494
s3375,It Takes a Lunatic,Documentaries,family_viewer,5.408,0.723,0.3422
s3376,Monzón: A Knockout Blow,Thrillers,drama_viewer,5.332,0.673,0.4707
s3376,Monzón: A Knockout Blow,Thrillers,action_viewer,5.332,0.673,0.3722
s3376,Monzón: A Knockout Blow,Thrillers,family_viewer,5.332,0.673,0.4147
s3377,My Next Guest with David Letterman and Shah Rukh Khan,International Movies,drama_viewer,5.472,0.778,0.3256
s3377,My Next Guest with David Letterman and Shah Rukh Khan,International Movies,action_viewer,5.472,0.778,0.1673
s3377,My Next Guest with David Letterman and Shah Rukh Khan,International Movies,family_viewer,5.472,0.778,0.0822
s3378,Nailed It! France,International Movies,drama_viewer,5.472,0.778,0.3178
s3378,Nailed It! France,International Movies,action_viewer,5.472,0.778,0.1899
s3378,Nailed It! France,International Movies,family_viewer,5.472,0.778,0.0962
s3379,Nailed It! Spain,International Movies,drama_viewer,5.472,0.778,0.3178
s3379,Nailed It! Spain,International Movies,action_viewer,5.472,0.778,0.1899
s3379,Nailed It! Spain,International Movies,family_viewer,5.472,0.778,0.0962
s3380,Rattlesnake,Thrillers,drama_viewer,5.332,0.673,0.434
s3380,Rattlesnake,Thrillers,action_viewer,5.332,0.673,0.3577
s3380,Rattlesnake,Thrillers,family_viewer,5.332,0.673,0.3442
s3381,The Awakening of Motti Wolkenbruch,Comedies,drama_viewer,5.241,0.634,0.4755
s3381,The Awakening of Motti Wolkenbruch,Comedies,action_viewer,5.241,0.634,0.3882
s3381,The Awakening of Motti Wolkenbruch,Comedies,family_viewer,5.241,0.634,0.3524
s3382,The Untamed,International Movies,drama_viewer,5.472,0.778,0.3178
s3382,The Untamed,International Movies,action_viewer,5.472,0.778,0.1899
s3382,The Untamed,International Movies,family_viewer,5.472,0.778,0.0962
s3383,Daybreak,Action & Adventure,drama_viewer,5.498,0.753,0.3375
s3383,Daybreak,Action & Adventure,action_viewer,5.498,0.753,0.3272
s3383,Daybreak,Action & Adventure,family_viewer,5.498,0.753,0.305
s3384,Echo in the Canyon,Documentaries,drama_viewer,5.408,0.723,0.3786
s3384,Echo in the Canyon,Documentaries,action_viewer,5.408,0.723,0.3494
s3384,Echo in the Canyon,Documentaries,family_viewer,5.408,0.723,0.3422
s3385,Revenge of the Pontianak,Thrillers,drama_viewer,5.332,0.673,0.4683
s3385,Revenge of the Pontianak,Thrillers,action_viewer,5.332,0.673,0.3798
s3385,Revenge of the Pontianak,Thrillers,family_viewer,5.332,0.673,0.4045
s3386,"Breakfast, Lunch & Dinner",Documentaries,drama_viewer,5.408,0.723,0.3785
s3386,"Breakfast, Lunch & Dinner",Documentaries,action_viewer,5.408,0.723,0.3547
s3386,"Breakfast, Lunch & Dinner",Documentaries,family_viewer,5.408,0.723,0.37
s3387,Dancing with the Birds,Documentaries,drama_viewer,5.408,0.723,0.3786
s3387,Dancing with the Birds,Documentaries,action_viewer,5.408,0.723,0.3494
s3387,Dancing with the Birds,Documentaries,family_viewer,5.408,0.723,0.3422
s3388,Master Z: The Ip Man Legacy,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s3388,Master Z: The Ip Man Legacy,Action & Adventure,action_viewer,5.498,0.753,0.376
s3388,Master Z: The Ip Man Legacy,Action & Adventure,family_viewer,5.498,0.753,0.3713
s3389,Jenny Slate: Stage Fright,Documentaries,drama_viewer,5.408,0.723,0.3786
s3389,Jenny Slate: Stage Fright,Documentaries,action_viewer,5.408,0.723,0.3494
s3389,Jenny Slate: Stage Fright,Documentaries,family_viewer,5.408,0.723,0.3422
s3390,Free Fire,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s3390,Free Fire,Action & Adventure,action_viewer,5.498,0.753,0.376
s3390,Free Fire,Action & Adventure,family_viewer,5.498,0.753,0.3713
s3391,Little Singham: Kaal Ki Tabaahi,Children & Family Movies,drama_viewer,5.38,0.71,0.2609
s3391,Little Singham: Kaal Ki Tabaahi,Children & Family Movies,action_viewer,5.38,0.71,0.2496
s3391,Little Singham: Kaal Ki Tabaahi,Children & Family Movies,family_viewer,5.38,0.71,0.2234
s3392,The Command,Dramas,drama_viewer,5.465,0.749,0.434
s3392,The Command,Dramas,action_viewer,5.465,0.749,0.3577
s3392,The Command,Dramas,family_viewer,5.465,0.749,0.3442
s3393,10 Days in Sun City,Comedies,drama_viewer,5.241,0.634,0.4755
s3393,10 Days in Sun City,Comedies,action_viewer,5.241,0.634,0.3882
s3393,10 Days in Sun City,Comedies,family_viewer,5.241,0.634,0.3524
s3394,"ChuChu TV Kids Songs, Learning Videos & Bedtime Stories",Children & Family Movies,drama_viewer,5.38,0.71,0.2669
s3394,"ChuChu TV Kids Songs, Learning Videos & Bedtime Stories",Children & Family Movies,action_viewer,5.38,0.71,0.2567
s3394,"ChuChu TV Kids Songs, Learning Videos & Bedtime Stories",Children & Family Movies,family_viewer,5.38,0.71,0.2479
s3395,ChuChuTV Bedtime Stories & Moral Stories for Kids (English),Children & Family Movies,drama_viewer,5.38,0.71,0.2609
s3395,ChuChuTV Bedtime Stories & Moral Stories for Kids (English),Children & Family Movies,action_viewer,5.38,0.71,0.2496
s3395,ChuChuTV Bedtime Stories & Moral Stories for Kids (English),Children & Family Movies,family_viewer,5.38,0.71,0.2234
s3396,ChuChuTV Bedtime Stories & Moral Stories for Kids (Hindi),Children & Family Movies,drama_viewer,5.38,0.71,0.2609
s3396,ChuChuTV Bedtime Stories & Moral Stories for Kids (Hindi),Children & Family Movies,action_viewer,5.38,0.71,0.2496
s3396,ChuChuTV Bedtime Stories & Moral Stories for Kids (Hindi),Children & Family Movies,family_viewer,5.38,0.71,0.2234
s3397,ChuChuTV Surprise Eggs Learning Videos (English),Children & Family Movies,drama_viewer,5.38,0.71,0.2609
s3397,ChuChuTV Surprise Eggs Learning Videos (English),Children & Family Movies,action_viewer,5.38,0.71,0.2496
s3397,ChuChuTV Surprise Eggs Learning Videos (English),Children & Family Movies,family_viewer,5.38,0.71,0.2234
s3398,ChuChuTV Surprise Eggs Learning Videos (Hindi),Children & Family Movies,drama_viewer,5.38,0.71,0.2609
s3398,ChuChuTV Surprise Eggs Learning Videos (Hindi),Children & Family Movies,action_viewer,5.38,0.71,0.2496
s3398,ChuChuTV Surprise Eggs Learning Videos (Hindi),Children & Family Movies,family_viewer,5.38,0.71,0.2234
s3399,Eli,Thrillers,drama_viewer,5.332,0.673,0.434
s3399,Eli,Thrillers,action_viewer,5.332,0.673,0.3577
s3399,Eli,Thrillers,family_viewer,5.332,0.673,0.3442
s3400,In My Country,Dramas,drama_viewer,5.465,0.749,0.4683
s3400,In My Country,Dramas,action_viewer,5.465,0.749,0.3798
s3400,In My Country,Dramas,family_viewer,5.465,0.749,0.4045
s3401,Interior Design Masters,International Movies,drama_viewer,5.472,0.778,0.3178
s3401,Interior Design Masters,International Movies,action_viewer,5.472,0.778,0.1899
s3401,Interior Design Masters,International Movies,family_viewer,5.472,0.778,0.0962
s3402,Little Baby Bum: Nursery Rhyme Friends,International Movies,drama_viewer,5.472,0.778,0.3178
s3402,Little Baby Bum: Nursery Rhyme Friends,International Movies,action_viewer,5.472,0.778,0.1899
