title,genre_bucket,user_segment,avg_aesthetic_score,predicted_ctr
Battle,Dramas,drama_viewer,5.465,0.4683
Blind Detective,Action & Adventure,drama_viewer,5.498,0.3841
Break Up 100,Comedies,drama_viewer,5.241,0.4755
Chal Bhaag,Comedies,drama_viewer,5.241,0.4755
Crossroads: One Two Jaga,Dramas,drama_viewer,5.465,0.4683
Don't Go Breaking My Heart,Comedies,drama_viewer,5.241,0.4755
Don't Go Breaking My Heart 2,Comedies,drama_viewer,5.241,0.4755
Milkwater,Comedies,drama_viewer,5.241,0.4432
Faraar,Action & Adventure,drama_viewer,5.498,0.3841
Haunted House,Children & Family Movies,drama_viewer,5.38,0.2669
Helios,Action & Adventure,drama_viewer,5.498,0.3316
Line Walker,Action & Adventure,drama_viewer,5.498,0.3841
Look for a Star,Comedies,drama_viewer,5.241,0.4755
Oddbods: The Festive Menace,Independent Movies,drama_viewer,5.341,0.3256
Once a Gangster,Action & Adventure,drama_viewer,5.498,0.3841
Power Paandi,Dramas,drama_viewer,5.465,0.4683
Roll With Me,Documentaries,drama_viewer,5.408,0.3786
SDU: Sex Duties Unit,Comedies,drama_viewer,5.241,0.4755
Okupas,Independent Movies,drama_viewer,5.341,0.3178
Set Off,Dramas,drama_viewer,5.465,0.4683
1983,Thrillers,drama_viewer,5.332,0.4364
A Christmas Prince: The Royal Wedding,Children & Family Movies,action_viewer,5.38,0.3162
Angela's Christmas,Children & Family Movies,drama_viewer,5.38,0.2609
Death by Magic,Documentaries,drama_viewer,5.408,0.3785
El club de los insomnes,Dramas,drama_viewer,5.465,0.4683
Happy as Lazzaro,Dramas,drama_viewer,5.465,0.4683
Love and Fortune,International Movies,drama_viewer,5.472,0.3178
Manto,Dramas,drama_viewer,5.465,0.4683
Rajma Chawal,Comedies,drama_viewer,5.241,0.4755
Touch Your Heart,Thrillers,drama_viewer,5.332,0.4707
Spy Kids: Mission Critical,Children & Family Movies,action_viewer,5.38,0.3244
The World Is Yours,Action & Adventure,drama_viewer,5.498,0.3841
Time Share,Dramas,drama_viewer,5.465,0.4683
Bumping Mics with Jeff Ross & Dave Attell,Comedies,drama_viewer,5.241,0.4427
Minecraft: Story Mode,Children & Family Movies,action_viewer,5.38,0.3244
My Little Pony Friendship Is Magic: Best Gift Ever,Children & Family Movies,action_viewer,5.38,0.3162
Frontier,International Movies,drama_viewer,5.472,0.3178
Fugitiva,Thrillers,drama_viewer,5.332,0.4707
Sick Note,International Movies,drama_viewer,5.472,0.3178
Mystery Science Theater 3000: The Return,Comedies,drama_viewer,5.241,0.4427
The Tambour of Retribution,Dramas,drama_viewer,5.465,0.4683
The Christmas Chronicles,Children & Family Movies,action_viewer,5.38,0.3162
The Tribe,Comedies,drama_viewer,5.241,0.4755
Kulipari: Dream Walker,Children & Family Movies,drama_viewer,5.38,0.2669
Paap-O-Meter,Children & Family Movies,drama_viewer,5.38,0.2669
Puppy Star Christmas,Children & Family Movies,action_viewer,5.38,0.3162
Sabrina,Thrillers,drama_viewer,5.332,0.4683
Target,Comedies,drama_viewer,5.241,0.4755
The Final Table,Documentaries,drama_viewer,5.408,0.3785
Trevor Noah: Son of Patricia,Comedies,drama_viewer,5.241,0.4432
The Pixar Story,Documentaries,drama_viewer,5.408,0.3786
Cosmic Sin,Action & Adventure,drama_viewer,5.498,0.3316
Eternal Love,International Movies,drama_viewer,5.472,0.3178
La Doña,International Movies,drama_viewer,5.472,0.436
Silvana Sin Lana,Romantic Movies,drama_viewer,5.391,0.4427
Cam,Thrillers,drama_viewer,5.332,0.434
Nothing to Hide,Comedies,drama_viewer,5.241,0.4755
Ponysitters Club,Children & Family Movies,drama_viewer,5.38,0.2669
The Ballad of Buster Scruggs,Comedies,drama_viewer,5.241,0.4432
The Princess Switch,Children & Family Movies,action_viewer,5.38,0.3162
Vai Anitta,Documentaries,drama_viewer,5.408,0.5119
Aalorukkam,Dramas,drama_viewer,5.465,0.4683
2 Weeks in Lagos,Dramas,drama_viewer,5.465,0.4683
Beyblade Burst Evolution,Action & Adventure,family_viewer,5.498,0.4191
Christmas Wedding Planner,Comedies,drama_viewer,5.241,0.4755
Halkaa,Comedies,drama_viewer,5.241,0.4755
May the Devil Take You,Thrillers,drama_viewer,5.332,0.4683
Muzaffarnagar Baaqi Hai,Documentaries,drama_viewer,5.408,0.512
Odu Raja Odu,Comedies,drama_viewer,5.241,0.4755
Savita Damodar Paranjpe,Thrillers,drama_viewer,5.332,0.4683
The Giant,Dramas,drama_viewer,5.465,0.4683
BuyBust,Action & Adventure,drama_viewer,5.498,0.3841
Loudon Wainwright III: Surviving Twin,Dramas,drama_viewer,5.465,0.4683
Jaws 3,Action & Adventure,drama_viewer,5.498,0.3316
Deep,Dramas,drama_viewer,5.465,0.4683
Warrior,Thrillers,drama_viewer,5.332,0.4707
Age of Tanks,Documentaries,drama_viewer,5.408,0.5119
"All's Well, End's Well (2009)",Comedies,drama_viewer,5.241,0.4755
Lommbock,Comedies,drama_viewer,5.241,0.4755
Medal of Honor,Documentaries,drama_viewer,5.408,0.3785
Outlaw King,Action & Adventure,drama_viewer,5.498,0.3316
Super Drags,International Movies,drama_viewer,5.472,0.3178
The Queen of Flow,Thrillers,drama_viewer,5.332,0.4707
Treehouse Detectives,Children & Family Movies,action_viewer,5.38,0.3244
Westside,Documentaries,drama_viewer,5.408,0.3785
Explained,Documentaries,drama_viewer,5.408,0.3785
Transfers,Thrillers,drama_viewer,5.332,0.4707
Damnation,Thrillers,drama_viewer,5.332,0.4364
Bucket List,Dramas,drama_viewer,5.465,0.4683
John Leguizamo's Latin History for Morons,Comedies,drama_viewer,5.241,0.4432
Kopitiam,International Movies,drama_viewer,5.472,0.3178
Ana e Vitória,Comedies,drama_viewer,5.241,0.4755
Brainchild,Children & Family Movies,drama_viewer,5.38,0.2669
ReMastered: Tricky Dick & The Man in Black,Documentaries,drama_viewer,5.408,0.3786
The Holiday Calendar,Dramas,drama_viewer,5.465,0.434
The Other Side of the Wind,Independent Movies,drama_viewer,5.341,0.4448
Fear Street Part 3: 1666,Thrillers,drama_viewer,5.332,0.4683
They’ll Love Me When I’m Dead,Documentaries,drama_viewer,5.408,0.3786
Aagey Se Right,Comedies,drama_viewer,5.241,0.4755
Aamir,International Movies,drama_viewer,5.472,0.3256
ABCD 2,Dramas,drama_viewer,5.465,0.4683
ABCD: Any Body Can Dance,Dramas,drama_viewer,5.465,0.4683
Arjun: The Warrior Prince,Action & Adventure,drama_viewer,5.498,0.3841
Asees,Dramas,drama_viewer,5.465,0.4683
Barfi!,Comedies,drama_viewer,5.241,0.4755
Chance Pe Dance,Comedies,drama_viewer,5.241,0.4755
Christmas With A View,International Movies,drama_viewer,5.472,0.3256
Johnny Test,Children & Family Movies,action_viewer,5.38,0.3244
Chup Chup Ke,Comedies,drama_viewer,5.241,0.4755
Creators,Children & Family Movies,drama_viewer,5.38,0.2669
Dhan Dhana Dhan Goal,Dramas,drama_viewer,5.465,0.4683
Dhoondte Reh Jaoge,Comedies,drama_viewer,5.241,0.4755
Do Dooni Chaar,Comedies,drama_viewer,5.241,0.4755
Edge of Fear,Independent Movies,drama_viewer,5.341,0.4448
"Edmilson Filho: Notas, Comedy about Relationships",Comedies,drama_viewer,5.241,0.4755
Follow This,Documentaries,drama_viewer,5.408,0.3785
Gaddar: the Traitor,Dramas,drama_viewer,5.465,0.4683
Ghanchakkar,Comedies,drama_viewer,5.241,0.4755
La ley de Herodes,Comedies,drama_viewer,5.241,0.4755
Grandmaster,International Movies,drama_viewer,5.472,0.3256
Hattrick,Comedies,drama_viewer,5.241,0.4755
Heroine,Dramas,drama_viewer,5.465,0.4683
Himmatwala,Action & Adventure,drama_viewer,5.498,0.3841
Husbands in Goa,Comedies,drama_viewer,5.241,0.4755
Jatts in Golmaal,Comedies,drama_viewer,5.241,0.4755
Kai Po Che!,Dramas,drama_viewer,5.465,0.4683
Kalakalappu,Comedies,drama_viewer,5.241,0.4755
Katt Williams: The Pimp Chronicles: Pt. 1,Comedies,drama_viewer,5.241,0.4432
Katti Batti,Comedies,drama_viewer,5.241,0.4755
Naomi Osaka,Documentaries,drama_viewer,5.408,0.5119
Life in a ... Metro,Dramas,drama_viewer,5.465,0.4683
Marc Maron: Thinky Pain,Comedies,drama_viewer,5.241,0.4432
Mumbai Meri Jaan,Dramas,drama_viewer,5.465,0.4683
Mundeyan Ton Bachke Rahin,Comedies,drama_viewer,5.241,0.4755
No One Killed Jessica,Dramas,drama_viewer,5.465,0.4683
Oye Lucky! Lucky Oye!,Comedies,drama_viewer,5.241,0.4755
Paan Singh Tomar,Action & Adventure,drama_viewer,5.498,0.3841
Raja Natwarlal,Dramas,drama_viewer,5.465,0.4683
Satyagraha,Dramas,drama_viewer,5.465,0.4683
Settai,Comedies,drama_viewer,5.241,0.4755
The Beguiled,Dramas,drama_viewer,5.465,0.434
Sigaram Thodu,Dramas,drama_viewer,5.465,0.4683
Sommore: The Reign Continues,Comedies,drama_viewer,5.241,0.4432
The Great British Baking Show: The Beginnings,International Movies,drama_viewer,5.472,0.3178
The Untold Tales of Armistead Maupin,Documentaries,drama_viewer,5.408,0.3786
Vaya,Dramas,drama_viewer,5.465,0.4683
Welcome to Sajjanpur,Comedies,drama_viewer,5.241,0.4755
Yeh Hai Bakrapur,Comedies,drama_viewer,5.241,0.4755
Zokkomon,Children & Family Movies,drama_viewer,5.38,0.2609
Gun City,Dramas,drama_viewer,5.465,0.4683
Heneral Luna,Dramas,drama_viewer,5.465,0.4683
The Book of Henry,Dramas,drama_viewer,5.465,0.434
Fate/EXTRA Last Encore,Action & Adventure,family_viewer,5.498,0.4191
Dragon Tiger Gate,Action & Adventure,drama_viewer,5.498,0.3841
Been So Long,Dramas,drama_viewer,5.465,0.4683
Dovlatov,Dramas,drama_viewer,5.465,0.4683
Jefe,Comedies,drama_viewer,5.241,0.4755
Santo Cachón,Comedies,drama_viewer,5.241,0.4755
Shirkers,Documentaries,drama_viewer,5.408,0.3786
Terrorism Close Calls,Thrillers,drama_viewer,5.332,0.4364
W/O Ram,Dramas,drama_viewer,5.465,0.4683
DreamWorks Spooky Stories,Children & Family Movies,action_viewer,5.38,0.3244
The Twilight Saga: Breaking Dawn: Part 1,Dramas,drama_viewer,5.465,0.434
Great News,Comedies,drama_viewer,5.241,0.4427
Ronnie Coleman: The King,Documentaries,drama_viewer,5.408,0.3786
Baahubali: The Beginning (English Version),Action & Adventure,drama_viewer,5.498,0.3841
ADAM SANDLER 100% FRESH,Comedies,drama_viewer,5.241,0.4432
Here to Heart,International Movies,drama_viewer,5.472,0.3178
Scorpion King 5: Book of Souls,Action & Adventure,drama_viewer,5.498,0.3316
The Hollywood Masters,Comedies,drama_viewer,5.241,0.4427
How to Get Over a Breakup,Comedies,drama_viewer,5.241,0.4755
Accidentally in Love,International Movies,drama_viewer,5.472,0.3178
Ask the Doctor,Documentaries,drama_viewer,5.408,0.5119
The Twilight Saga: Breaking Dawn: Part 2,Dramas,drama_viewer,5.465,0.434
Best.Worst.Weekend.Ever.,Children & Family Movies,action_viewer,5.38,0.3244
"Club de Cuervos Presents: I, Potro",Independent Movies,drama_viewer,5.341,0.3256
Derren Brown: Sacrifice,Independent Movies,drama_viewer,5.341,0.3256
Gnome Alone,Children & Family Movies,action_viewer,5.38,0.3162
Illang: The Wolf Brigade,Action & Adventure,drama_viewer,5.498,0.3841
Making a Murderer,Thrillers,drama_viewer,5.332,0.4364
Marvel's Daredevil,Thrillers,drama_viewer,5.332,0.4364
Naa Bangaaru Talli,Dramas,drama_viewer,5.465,0.4683
Oddbods: Party Monsters,Independent Movies,drama_viewer,5.341,0.3256
Project S The Series,International Movies,drama_viewer,5.472,0.3178
Jaws: The Revenge,Action & Adventure,drama_viewer,5.498,0.3316
The Twilight Saga: Eclipse,Dramas,drama_viewer,5.465,0.434
S Storm,Action & Adventure,drama_viewer,5.498,0.3841
The Night Comes for Us,Action & Adventure,drama_viewer,5.498,0.3316
Wanderlust,International Movies,drama_viewer,5.472,0.3178
Mr. Chandramouli,Dramas,drama_viewer,5.465,0.4683
My Babysitter's a Vampire,Children & Family Movies,drama_viewer,5.38,0.2669
Rake,Thrillers,drama_viewer,5.332,0.4707
"Ron White: If You Quit Listening, I'll Shut Up",Comedies,drama_viewer,5.241,0.4432
Meghnadbodh Rohoshyo,Dramas,drama_viewer,5.465,0.4683
Sanju,Dramas,drama_viewer,5.465,0.4683
Stunt Science,International Movies,drama_viewer,5.472,0.3178
The Twilight Saga: New Moon,Dramas,drama_viewer,5.465,0.434
Soorma,Dramas,drama_viewer,5.465,0.4683
Apostle,Thrillers,drama_viewer,5.332,0.434
Edgar Rice Burroughs' Tarzan and Jane,Thrillers,drama_viewer,5.332,0.4707
Errementari: The Blacksmith and the Devil,Thrillers,drama_viewer,5.332,0.4683
Feminists: What Were They Thinking?,Documentaries,drama_viewer,5.408,0.3786
FIGHTWORLD,Documentaries,drama_viewer,5.408,0.5119
Kuntilanak,Thrillers,drama_viewer,5.332,0.4683
ReMastered: Who Shot the Sheriff,Documentaries,drama_viewer,5.408,0.3786
The Curious Creations of Christine McConnell,Comedies,drama_viewer,5.241,0.4427
The Haunting of Hill House,Dramas,drama_viewer,5.465,0.4364
Twilight,Action & Adventure,drama_viewer,5.498,0.3316
The Kindergarten Teacher,Dramas,drama_viewer,5.465,0.434
Ordinary Heroes,Thrillers,drama_viewer,5.332,0.4707
Salt Fat Acid Heat,Documentaries,drama_viewer,5.408,0.5119
22 July,Dramas,drama_viewer,5.465,0.434
Blood Pact,Thrillers,drama_viewer,5.332,0.4707
Tales From the Hood 2,Independent Movies,drama_viewer,5.341,0.4448
Mo Amer: The Vagabond,Comedies,drama_viewer,5.241,0.4432
Pulang,Action & Adventure,drama_viewer,5.498,0.3841
Sofia the First,Children & Family Movies,action_viewer,5.38,0.3244
Seven in Heaven,Thrillers,drama_viewer,5.332,0.434
A Perfect Fit,Comedies,drama_viewer,5.241,0.4755
Dancing Queen,Documentaries,drama_viewer,5.408,0.5119
Empire Games,Documentaries,drama_viewer,5.408,0.3785
LOST SONG,Action & Adventure,family_viewer,5.498,0.4191
Malevolent,Thrillers,drama_viewer,5.332,0.4683
Private Life,Comedies,drama_viewer,5.241,0.4432
Super Monsters Save Halloween,Children & Family Movies,drama_viewer,5.38,0.2609
YG Future Strategy Office,International Movies,drama_viewer,5.472,0.3178
Violet Evergarden: Special,Action & Adventure,family_viewer,5.498,0.4191
The Black Prince,Dramas,drama_viewer,5.465,0.434
Truth or Dare,Thrillers,drama_viewer,5.332,0.434
BEASTARS,Action & Adventure,family_viewer,5.498,0.4191
Death Race: Beyond Anarchy,Action & Adventure,drama_viewer,5.498,0.3316
Eric ldle's What About Dick?,Comedies,drama_viewer,5.241,0.4432
Joe Rogan: Strange Times,Comedies,drama_viewer,5.241,0.4755
Monty Python Best Bits (mostly),International Movies,drama_viewer,5.472,0.3178
Monty Python Conquers America,Documentaries,drama_viewer,5.408,0.512
"Monty Python Live (Mostly): One Down, Five to Go",Comedies,drama_viewer,5.241,0.4755
Monty Python: Before the Flying Circus,Comedies,drama_viewer,5.241,0.4755
Monty Python: Live at Aspen,Comedies,drama_viewer,5.241,0.4432
Monty Python: Live at The Hollywood Bowl,Comedies,drama_viewer,5.241,0.4755
Monty Python: The Meaning of Live,Documentaries,drama_viewer,5.408,0.512
Cheech & Chong's Still Smokin,Comedies,drama_viewer,5.241,0.4755
Monty Python's Almost the Truth,International Movies,drama_viewer,5.472,0.3178
Monty Python's Fliegender Zirkus,International Movies,drama_viewer,5.472,0.3178
Monty Python's Flying Circus,International Movies,drama_viewer,5.472,0.3178
Monty Python's Life of Brian,Independent Movies,drama_viewer,5.341,0.3256
Monty Python's Personal Best,International Movies,drama_viewer,5.472,0.436
Parrot Sketch Not Included: Twenty Years of Monty Python,Comedies,drama_viewer,5.241,0.4755
The Meaning of Monty Python,Documentaries,drama_viewer,5.408,0.512
25 Kille,Action & Adventure,drama_viewer,5.498,0.3841
A Witches' Ball,Children & Family Movies,drama_viewer,5.38,0.2609
Agyaat,Thrillers,drama_viewer,5.332,0.4683
Emicida: AmarElo - Live in São Paulo,Documentaries,drama_viewer,5.408,0.512
Anjaan,Action & Adventure,drama_viewer,5.498,0.3841
Bathinda Express,Dramas,drama_viewer,5.465,0.4683
Delhi 6,Dramas,drama_viewer,5.465,0.4683
Dev.D,Dramas,drama_viewer,5.465,0.4683
Dil Vil Pyaar Vyaar,International Movies,drama_viewer,5.472,0.3256
Dushman,Dramas,drama_viewer,5.465,0.4683
Ek Main Aur Ekk Tu,Comedies,drama_viewer,5.241,0.4755
Freedom at Midnight,Dramas,drama_viewer,5.465,0.4683
Haani,Dramas,drama_viewer,5.465,0.4683
Happy Go Lucky,Comedies,drama_viewer,5.241,0.4755
Her Private Life,International Movies,drama_viewer,5.472,0.3178
Harishchandrachi Factory,Dramas,drama_viewer,5.465,0.4683
Hot Date,Romantic Movies,drama_viewer,5.391,0.4427
Jagga Jasoos,Action & Adventure,drama_viewer,5.498,0.3841
Jatt James Bond,Comedies,drama_viewer,5.241,0.4755
Jodhaa Akbar,Action & Adventure,drama_viewer,5.498,0.3841
Judge Singh LLB,Comedies,drama_viewer,5.241,0.4755
Kaminey,Dramas,drama_viewer,5.465,0.4683
Khido Khundi,Dramas,drama_viewer,5.465,0.4683
Khoobsurat,Comedies,drama_viewer,5.241,0.4755
Kisaan,Action & Adventure,drama_viewer,5.498,0.3841
Lift Like a Girl,Documentaries,drama_viewer,5.408,0.512
Kismat Konnection,Comedies,drama_viewer,5.241,0.4755
Kurbaan,International Movies,drama_viewer,5.472,0.3256
Lock,Dramas,drama_viewer,5.465,0.4683
Luv Shuv Tey Chicken Khurana,Comedies,drama_viewer,5.241,0.4755
"Main, Meri Patni Aur Woh",Comedies,drama_viewer,5.241,0.4755
Manje Bistre,Comedies,drama_viewer,5.241,0.4755
Motor Mitraan Di,Comedies,drama_viewer,5.241,0.4755
Mugamoodi,Action & Adventure,drama_viewer,5.498,0.3841
Muran,Action & Adventure,drama_viewer,5.498,0.3841
My Friend Pinto,Comedies,drama_viewer,5.241,0.4755
My Amanda,Dramas,drama_viewer,5.465,0.4683
My Little Pony Equestria Girls: Forgotten Friendship,Children & Family Movies,action_viewer,5.38,0.3162
My Little Pony Equestria Girls: Rollercoaster of Friendship,Children & Family Movies,action_viewer,5.38,0.3162
My Suicide,Comedies,drama_viewer,5.241,0.4432
Naan Sigappu Manithan,Action & Adventure,drama_viewer,5.498,0.3841
Nasha,Dramas,drama_viewer,5.465,0.4683
Naughty Jatts,Comedies,drama_viewer,5.241,0.4755
Needhi Singh,Action & Adventure,drama_viewer,5.498,0.3841
Peace Haven,Comedies,drama_viewer,5.241,0.4432
Phantom,Action & Adventure,drama_viewer,5.498,0.3841
Pizza,Thrillers,drama_viewer,5.332,0.4683
My Heroes Were Cowboys,Documentaries,drama_viewer,5.408,0.512
Never Have I Ever,Comedies,drama_viewer,5.241,0.4427
Pooja Kiven Aa,Comedies,drama_viewer,5.241,0.4755
Race,Action & Adventure,drama_viewer,5.498,0.3841
Race 2,Action & Adventure,drama_viewer,5.498,0.3841
Saadey CM Saab,Comedies,drama_viewer,5.241,0.4755
Sat Shri Akaal England,Comedies,drama_viewer,5.241,0.4755
Strong,Documentaries,drama_viewer,5.408,0.3785
Thaandavam,Action & Adventure,drama_viewer,5.498,0.3841
The Birth Reborn,Documentaries,drama_viewer,5.408,0.512
Theeya Velai Seyyanum Kumaru,Comedies,drama_viewer,5.241,0.4755
Three Wives One Husband,International Movies,drama_viewer,5.472,0.3178
Surf's Up,Children & Family Movies,action_viewer,5.38,0.3162
Tiger,Action & Adventure,drama_viewer,5.498,0.3841
Udaan,Dramas,drama_viewer,5.465,0.4683
Vettai,Action & Adventure,drama_viewer,5.498,0.3841
Wake Up Sid,Comedies,drama_viewer,5.241,0.4755
We Are Family,Dramas,drama_viewer,5.465,0.4683
What the Jatt!!,Comedies,drama_viewer,5.241,0.4755
Zindagi Kitni Haseen Hay,Dramas,drama_viewer,5.465,0.4683
Big Miracle,Children & Family Movies,action_viewer,5.38,0.3162
Paradise Lost,Dramas,drama_viewer,5.465,0.4683
Animal World,Action & Adventure,drama_viewer,5.498,0.3841
The Unknown Saint,Comedies,drama_viewer,5.241,0.4755
Hold the Dark,Action & Adventure,drama_viewer,5.498,0.3316
Lessons from a School Shooting: Notes from Dunblane,Documentaries,drama_viewer,5.408,0.3786
Made in Mexico,International Movies,drama_viewer,5.472,0.436
Reboot: The Guardian Code,Children & Family Movies,drama_viewer,5.38,0.2669
Skylanders Academy,Children & Family Movies,action_viewer,5.38,0.3244
The 3rd Eye,Thrillers,drama_viewer,5.332,0.4683
Two Catalonias,Documentaries,drama_viewer,5.408,0.512
In Darkness,Independent Movies,drama_viewer,5.341,0.4448
Battlefish,Documentaries,drama_viewer,5.408,0.5119
DRAGON PILOT: Hisone & Masotan,Action & Adventure,family_viewer,5.498,0.4191
This Changes Everything,Documentaries,drama_viewer,5.408,0.3786
Maniac,Comedies,drama_viewer,5.241,0.4427
Quincy,Documentaries,drama_viewer,5.408,0.3786
Rafinha Bastos: Ultimatum,Comedies,drama_viewer,5.241,0.4755
The Good Cop,Thrillers,drama_viewer,5.332,0.4364
Mobile Suit Gundam UC,Action & Adventure,family_viewer,5.498,0.4191
Transformers: Rescue Bots,Children & Family Movies,action_viewer,5.38,0.3244
Al Hayba,Thrillers,drama_viewer,5.332,0.4707
American Vandal,Thrillers,drama_viewer,5.332,0.4364
Boca Juniors Confidential,Documentaries,drama_viewer,5.408,0.5119
Ingobernable,Thrillers,drama_viewer,5.332,0.4707
A Classic Horror Story,Thrillers,drama_viewer,5.332,0.4683
Norm Macdonald Has a Show,Comedies,drama_viewer,5.241,0.4427
Super Monsters Monster Party,Children & Family Movies,drama_viewer,5.38,0.2669
The Angel,Dramas,drama_viewer,5.465,0.434
The Land of Steady Habits,Comedies,drama_viewer,5.241,0.4432
The Rise of Phoenixes,International Movies,drama_viewer,5.472,0.3178
Reversing Roe,Documentaries,drama_viewer,5.408,0.3786
Life,International Movies,drama_viewer,5.472,0.3178
On My Skin,Dramas,drama_viewer,5.465,0.4683
Daniel Sloss: Live Shows,Comedies,drama_viewer,5.241,0.4427
If I were an Animal,Documentaries,drama_viewer,5.408,0.5119
Gunpowder Milkshake,Action & Adventure,drama_viewer,5.498,0.3841
The Resistance Banker,Dramas,drama_viewer,5.465,0.4683
Show Me the Money,International Movies,drama_viewer,5.472,0.3178
Transformers Prime,Children & Family Movies,action_viewer,5.38,0.3244
Transformers: Robots in Disguise,Children & Family Movies,action_viewer,5.38,0.3244
City of Joy,Documentaries,drama_viewer,5.408,0.3786
First and Last,Documentaries,drama_viewer,5.408,0.5119
Marvel's Iron Fist,Thrillers,drama_viewer,5.332,0.4364
Next Gen,Children & Family Movies,action_viewer,5.38,0.3162
Sierra Burgess Is A Loser,Comedies,drama_viewer,5.241,0.4432
Stretch Armstrong & the Flex Fighters,Children & Family Movies,action_viewer,5.38,0.3244
Heist,Thrillers,drama_viewer,5.332,0.4707
The Most Assassinated Woman in the World,Dramas,drama_viewer,5.465,0.434
PK,Comedies,drama_viewer,5.241,0.4755
The Debt Collector,Action & Adventure,drama_viewer,5.498,0.3316
Monkey Twins,Thrillers,drama_viewer,5.332,0.4707
Quantico,Thrillers,drama_viewer,5.332,0.4364
Age of Rebellion,Thrillers,drama_viewer,5.332,0.4707
Carbon,Dramas,drama_viewer,5.465,0.4683
Garbage,Dramas,drama_viewer,5.465,0.4683
​​Kuch Bheege Alfaaz,Dramas,drama_viewer,5.465,0.4683
Love and Shukla,Dramas,drama_viewer,5.465,0.4683
My Unorthodox Life,Documentaries,drama_viewer,5.408,0.5119
Once Again,Dramas,drama_viewer,5.465,0.4683
Sisters,International Movies,drama_viewer,5.472,0.3178
Sparring,Dramas,drama_viewer,5.465,0.4683
Cathedral of the Sea,International Movies,drama_viewer,5.472,0.3178
Inside the Criminal Mind,Thrillers,drama_viewer,5.332,0.4364
The Comedy Lineup,Comedies,drama_viewer,5.241,0.4427
The Laws of Thermodynamics,Comedies,drama_viewer,5.241,0.4755
Ultimate Beastmaster,Documentaries,drama_viewer,5.408,0.3785
Ultimate Beastmaster México,Documentaries,drama_viewer,5.408,0.5119
Undercover Law,Thrillers,drama_viewer,5.332,0.4707
Private Network: Who Killed Manuel Buendía?,Documentaries,drama_viewer,5.408,0.512
Naam Shabana,Action & Adventure,drama_viewer,5.498,0.3841
Qarib Qarib Singlle,Comedies,drama_viewer,5.241,0.4755
Spyder,Action & Adventure,drama_viewer,5.498,0.3841
Chicken Soup for the Soul's Being Dad,Documentaries,drama_viewer,5.408,0.3785
Maria Bamford: The Special Special Special,Comedies,drama_viewer,5.241,0.4432
Bert Kreischer: Secret Time,Comedies,drama_viewer,5.241,0.4755
GHOUL,International Movies,drama_viewer,5.472,0.3178
One Last Shot,Comedies,drama_viewer,5.241,0.4755
Take My Brother Away,International Movies,drama_viewer,5.472,0.3178
The After Party,Comedies,drama_viewer,5.241,0.4432
The Guide to the Perfect Family,Comedies,drama_viewer,5.241,0.4755
The Innocents,International Movies,drama_viewer,5.472,0.3178
Bareilly Ki Barfi,Comedies,drama_viewer,5.241,0.4755
Mersal,Action & Adventure,drama_viewer,5.498,0.3841
Mom,Dramas,drama_viewer,5.465,0.4683
Pad Man,Dramas,drama_viewer,5.465,0.4683
Toilet: Ek Prem Katha,Comedies,drama_viewer,5.241,0.4755
Party Monster: Scratching the Surface,Comedies,drama_viewer,5.241,0.4432
Stay Here,Documentaries,drama_viewer,5.408,0.3785
The Motive,Comedies,drama_viewer,5.241,0.4755
To All the Boys I’ve Loved Before,Comedies,drama_viewer,5.241,0.4432
Safe House,Action & Adventure,drama_viewer,5.498,0.3316
American Woman,Dramas,drama_viewer,5.465,0.434
Yoo Byung Jae: Discomfort Zone,Comedies,drama_viewer,5.241,0.4755
Bhavesh Joshi Superhero,Dramas,drama_viewer,5.465,0.4683
For Here or to Go?,Comedies,drama_viewer,5.241,0.4432
72 Dangerous Animals: Asia,Documentaries,drama_viewer,5.408,0.5119
Afflicted,Documentaries,drama_viewer,5.408,0.3785
All About the Washingtons,Comedies,drama_viewer,5.241,0.4427
The Guernsey Literary and Potato Peel Pie Society,Dramas,drama_viewer,5.465,0.434
The Package,Comedies,drama_viewer,5.241,0.4432
Zion,Documentaries,drama_viewer,5.408,0.3786
Perdida,Dramas,drama_viewer,5.465,0.4683
Bridgerton - The Afterparty,Independent Movies,drama_viewer,5.341,0.3256
The Originals,Dramas,drama_viewer,5.465,0.4364
Pretty Man,International Movies,drama_viewer,5.472,0.3178
On Children,International Movies,drama_viewer,5.472,0.3178
2 States,Comedies,drama_viewer,5.241,0.4755
Baaghi,Action & Adventure,drama_viewer,5.498,0.3841
Brij Mohan Amar Rahe,Comedies,drama_viewer,5.241,0.4755
Flavors of Youth: International Version,Action & Adventure,drama_viewer,5.498,0.3841
Cocaine Coast,Thrillers,drama_viewer,5.332,0.4707
Dinotrux Supercharged,Children & Family Movies,drama_viewer,5.38,0.2669
Like Father,Comedies,drama_viewer,5.241,0.4432
Day of Destiny,Children & Family Movies,drama_viewer,5.38,0.2609
7 Khoon Maaf,Dramas,drama_viewer,5.465,0.4683
Chillar Party,Children & Family Movies,drama_viewer,5.38,0.2609
Fashion,Dramas,drama_viewer,5.465,0.4683
Fitoor,Dramas,drama_viewer,5.465,0.4683
Fiza,Dramas,drama_viewer,5.465,0.4683
Guzaarish,Dramas,drama_viewer,5.465,0.4683
Haider,Dramas,drama_viewer,5.465,0.4683
Highway,Action & Adventure,drama_viewer,5.498,0.3841
I Hate Luv Storys,Comedies,drama_viewer,5.241,0.4755
